ThreadID,Thread Title,URL,Date,Number of Messages
TH01742,gender of God and women; defn of chairperson (SPIRITuality),https://groups.google.com./g/net.religion/c/Cy7jANl5gk4,9/7/84,1
TH01741,Religious Training (not brainwashing) of Children,https://groups.google.com./g/net.religion/c/qJv9LTqWcgY,9/7/84,2
TH01740,ECKANKAR;(Kulawiec's Flame),https://groups.google.com./g/net.religion/c/_nAkhgmPL6I,9/7/84,2
TH01739,ECKANKAR; The Ancient Science of Soul Travel.,https://groups.google.com./g/net.religion/c/PwLtisaYG64,9/6/84,1
TH01738,christians are not saints,https://groups.google.com./g/net.religion/c/1SySGMgBTsI,9/5/84,2
TH01737,ECKANKAR; The Ancient Science of Sou - (nf),https://groups.google.com./g/net.religion/c/-LCAiwdhIRY,9/4/84,1
TH01736,Christians and Saints,https://groups.google.com./g/net.religion/c/R0iUDmesAaM,9/4/84,2
TH01735,If you've got the time,https://groups.google.com./g/net.religion/c/-EX03omj_JY,9/3/84,4
TH01734,Re. World's rite to loaf,https://groups.google.com./g/net.religion/c/FXiIt8TVUYU,9/2/84,4
TH01733,Christian Anti-Semitism: A Modern Problem?,https://groups.google.com./g/net.religion/c/FN-OlXGebJ4,9/2/84,1
TH01732,Gender of God -- More or less than a person?,https://groups.google.com./g/net.religion/c/A5rQ0UtGWIw,8/31/84,9
TH01731,ECKANKAR; The Ancient Science of Soul Travel.,https://groups.google.com./g/net.religion/c/Iaj6r8VqVtY,8/31/84,4
TH01730,Autumnal equinox celebrations,https://groups.google.com./g/net.religion/c/VUg8hY9O1bU,8/31/84,2
TH01729,Queer bashing....,https://groups.google.com./g/net.religion/c/6ZdNfQ7uR3Y,8/31/84,1
TH01728,World's Right to Life,https://groups.google.com./g/net.religion/c/Cs_FU1t4028,8/31/84,12
TH01727,Unnatural behavior,https://groups.google.com./g/net.religion/c/3ofexhNZT_4,8/30/84,1
TH01726,some questions,https://groups.google.com./g/net.religion/c/k8atQqQyKiw,8/30/84,1
TH01725,The Kiss of Death,https://groups.google.com./g/net.religion/c/6b7e1ymrf1s,8/30/84,4
TH01724,O My God. The Police,https://groups.google.com./g/net.religion/c/v5bcUxdjpdU,8/29/84,29
TH01723,why do you think they call it *greek*?,https://groups.google.com./g/net.religion/c/QJm-1CaKbsY,8/28/84,2
TH01722,Tales of Adventure (#1),https://groups.google.com./g/net.religion/c/EeBq0u0hCnQ,8/28/84,1
TH01721,World Population Control,https://groups.google.com./g/net.religion/c/KjgqYKx6f08,8/27/84,5
TH01720,O My God: The Police,https://groups.google.com./g/net.religion/c/W-nJOUg0j9A,8/27/84,11
TH01719,What commandments shall be followed? - (nf),https://groups.google.com./g/net.religion/c/Hx7DhLfbXJc,8/26/84,2
TH01718,Serpent in Paradise,https://groups.google.com./g/net.religion/c/fx91yGF5YjY,8/24/84,7
TH01717,Punishing Non-belief (long article),https://groups.google.com./g/net.religion/c/xoklr9CbkLA,8/24/84,7
TH01716,"bodies, lives, and rights",https://groups.google.com./g/net.religion/c/wzvarbITbOs,8/23/84,1
TH01715,Holier Than Thou,https://groups.google.com./g/net.religion/c/l5FwRECVlUo,8/23/84,4
TH01714,"religions (yes,folks, there are more than two)",https://groups.google.com./g/net.religion/c/ulzWxMfkHI8,8/23/84,1
TH01713,"Imposing morality, and other good ideas",https://groups.google.com./g/net.religion/c/6B07D0ZPoho,8/23/84,2
TH01712,a deific gender question (Jewish Goddesses),https://groups.google.com./g/net.religion/c/fr3gPuUknn8,8/20/84,1
TH01711,Divine gender change beneficial,https://groups.google.com./g/net.religion/c/_RPgONtrpRA,8/18/84,1
TH01710,Understanding the Bible,https://groups.google.com./g/net.religion/c/cdeQx8JnQbk,8/18/84,11
TH01709,"A biblical view of ""male"".",https://groups.google.com./g/net.religion/c/F0F3gPHyVpY,8/17/84,2
TH01708,God the Scientist,https://groups.google.com./g/net.religion/c/XZ5d7FGyu4c,8/17/84,8
TH01707,Female Jewish Deities? Nonsense! - (nf),https://groups.google.com./g/net.religion/c/YuBxkDC4-UE,8/17/84,1
TH01706,religion and public life: texas,https://groups.google.com./g/net.religion/c/A1t88gl47q4,8/16/84,21
TH01705,a deific gender question(Jewish Goddesses),https://groups.google.com./g/net.religion/c/yDPzEwgITD0,8/15/84,1
TH01704,Sex and Christianity,https://groups.google.com./g/net.religion/c/tWQp5mqjs1M,8/14/84,1
TH01703,Random Definition - (nf),https://groups.google.com./g/net.religion/c/3e7VyRN0zEM,8/14/84,2
TH01702,He Walked the Americas - (nf),https://groups.google.com./g/net.religion/c/k8_NO8iYV5c,8/13/84,2
TH01701,Absurdity Revisited ...,https://groups.google.com./g/net.religion/c/B-XGO2rotlE,8/13/84,3
TH01700,books about the bible (summary),https://groups.google.com./g/net.religion/c/uyB9S4bE3yc,8/13/84,2
TH01699,Deific Gender Question,https://groups.google.com./g/net.religion/c/fUdLBdSQ-4M,8/11/84,1
TH01698,Deific gender question - (nf),https://groups.google.com./g/net.religion/c/BnZ0E24tb9g,8/11/84,1
TH01697,If You've Got the Time...,https://groups.google.com./g/net.religion/c/065ia4fzdHE,8/10/84,16
TH01696,Female Jewish Deities? Nonsense!,https://groups.google.com./g/net.religion/c/WpRWBjEXX6U,8/10/84,1
TH01695,The Year of the Bible (Re: alleged b - (nf),https://groups.google.com./g/net.religion/c/Y_nZWqOtVc0,8/9/84,1
TH01694,Attention Subgenii - (nf),https://groups.google.com./g/net.religion/c/_ZKGB6J8yy4,8/9/84,1
TH01693,empirical skeptics' basic assumption,https://groups.google.com./g/net.religion/c/0SkIGfJv-y4,8/9/84,6
TH01692,Foolish Things,https://groups.google.com./g/net.religion/c/u_MGC7WVdFQ,8/7/84,1
TH01691,"TOC ""Christianity Today"", Aug. 10, 1984",https://groups.google.com./g/net.religion/c/cFrZR896fFk,8/7/84,1
TH01690,Absurdity Revisited: A Perfect Example,https://groups.google.com./g/net.religion/c/Oct5EOKuTVs,8/6/84,13
TH01689,Rich Rosen & Logic.,https://groups.google.com./g/net.religion/c/zsSrTU1NsNA,8/6/84,2
TH01688,Converts,https://groups.google.com./g/net.religion/c/cEHInfgEAOo,8/5/84,2
TH01687,Why am I an Agnostic?,https://groups.google.com./g/net.religion/c/y7m1xCgPfAQ,8/2/84,1
TH01686,Is genetic research too far?,https://groups.google.com./g/net.religion/c/B82IF7F08CM,8/2/84,11
TH01685,"Infliction of beliefs, specifically abortion",https://groups.google.com./g/net.religion/c/ww0uSoepY5w,8/1/84,2
TH01684,Atheism -- a support group,https://groups.google.com./g/net.religion/c/U1A07nICblU,7/31/84,1
TH01683,more on atheism,https://groups.google.com./g/net.religion/c/8Gshawh4Bns,7/31/84,8
TH01682,Heaven - (nf),https://groups.google.com./g/net.religion/c/JlpIuxioG-4,7/29/84,1
TH01681,Interest Rates. part 2,https://groups.google.com./g/net.religion/c/rS2_DQyYzPg,7/28/84,2
TH01680,Is god a bad example?,https://groups.google.com./g/net.religion/c/zwD0SW-_IXQ,7/27/84,6
TH01679,"Infliction of beliefs, specifically abortion",https://groups.google.com./g/net.religion/c/_jrM1A3_7Rw,7/27/84,2
TH01678,Taoist Philosophy-(LONG!!)- One More Try,https://groups.google.com./g/net.religion/c/P3HoCHPYnOk,7/27/84,2
TH01677,the myth of morality :-},https://groups.google.com./g/net.religion/c/G7vxK0YZp7Y,7/27/84,1
TH01676,Sacred Cows,https://groups.google.com./g/net.religion/c/ZW2GBpGqTqM,7/26/84,2
TH01675,"""true religion"" should affect your life",https://groups.google.com./g/net.religion/c/OlzD_tjLPpE,7/25/84,3
TH01674,Time and the Amino Acid Motorcycle,https://groups.google.com./g/net.religion/c/F1N12A9aYHQ,7/25/84,3
TH01673,Taoist Thoughts & Philosophies (VE,https://groups.google.com./g/net.religion/c/jY0w_OyzmyQ,7/24/84,1
TH01672,some light on the aetheism discussions,https://groups.google.com./g/net.religion/c/eHq_1-Sk0KQ,7/24/84,4
TH01671,Interest Rates. Part 2,https://groups.google.com./g/net.religion/c/i-pHv6Zb2tE,7/24/84,1
TH01670,Interest Rates. Part 1,https://groups.google.com./g/net.religion/c/HWncoYizRlM,7/24/84,1
TH01669,If You've Got the Time...CHAPTER 2,https://groups.google.com./g/net.religion/c/46NE1agejEY,7/24/84,1
TH01668,last words,https://groups.google.com./g/net.religion/c/S14ndgropTQ,7/23/84,24
TH01667,Absurdity Continued,https://groups.google.com./g/net.religion/c/I2i-s4fyMps,7/23/84,1
TH01666,Heaven,https://groups.google.com./g/net.religion/c/9ShgInUXJ5s,7/22/84,9
TH01665,Talking about religion,https://groups.google.com./g/net.religion/c/ZNuTvbT-PTo,7/22/84,2
TH01664,Christian Persecution of Jews,https://groups.google.com./g/net.religion/c/qbh8fn_KeKY,7/21/84,5
TH01663,What is religion?,https://groups.google.com./g/net.religion/c/IhSyNj07IZE,7/20/84,1
TH01662,The Myth of Morality. :-),https://groups.google.com./g/net.religion/c/8aigk2rGnvg,7/20/84,2
TH01661,Absurdity Continued,https://groups.google.com./g/net.religion/c/DzoSrwAhq9E,7/17/84,8
TH01660,Which commandments to follow...an answer,https://groups.google.com./g/net.religion/c/ISYYvVG5yw8,7/17/84,1
TH01659,"So, what IS religion, anyway?",https://groups.google.com./g/net.religion/c/pcYC1Bvrt5U,7/17/84,1
TH01658,An interesting occurrence. . .,https://groups.google.com./g/net.religion/c/pG7EGeYEMPs,7/16/84,6
TH01657,Blaming Israel,https://groups.google.com./g/net.religion/c/0VPEy1-yiOU,7/15/84,1
TH01656,"How ""Useful"" Is The Church?",https://groups.google.com./g/net.religion/c/4_sPuEn0P_w,7/15/84,2
TH01655,Money Market Fund w/ a Counscience - (nf),https://groups.google.com./g/net.religion/c/c4APQrIDcJI,7/13/84,1
TH01654,Brotherly Love,https://groups.google.com./g/net.religion/c/Hka2i5-JB1Q,7/13/84,1
TH01653,AbsurdityAndProsperity,https://groups.google.com./g/net.religion/c/rDVOpWAh1Pk,7/13/84,1
TH01652,Ants in the Desert,https://groups.google.com./g/net.religion/c/ItBvWiSXr9Q,7/13/84,1
TH01651,Quaker History books?,https://groups.google.com./g/net.religion/c/uzcVBi-hans,7/13/84,1
TH01650,wanted: info on Colorado Friends meetings,https://groups.google.com./g/net.religion/c/gNZw_z_exE4,7/13/84,1
TH01649,Why I am an atheist,https://groups.google.com./g/net.religion/c/RTlma9ySIE4,7/13/84,4
TH01648,Certainty (Somewhat incendiary),https://groups.google.com./g/net.religion/c/K_vx4guhToo,7/13/84,1
TH01647,Darwin a religious writer???,https://groups.google.com./g/net.religion/c/k-46D6eKz4A,7/12/84,2
TH01646,A Penney's Worth,https://groups.google.com./g/net.religion/c/cAdoOupCadc,7/12/84,3
TH01645,What commandments shall be followed?,https://groups.google.com./g/net.religion/c/sHMTaKPAvXo,7/11/84,2
TH01644,"CHRISTIANITY TODAY, July 13, 1984",https://groups.google.com./g/net.religion/c/zJPs1JJhgw4,7/11/84,1
TH01643,Colorado Friends Meetings: Need Info,https://groups.google.com./g/net.religion/c/svZJPP4beQc,7/11/84,1
TH01642,Wanted : Books on Quaker History,https://groups.google.com./g/net.religion/c/R7I1ssL6rBA,7/11/84,1
TH01641,"Religous ""Proof"" & Mysticism - (nf)",https://groups.google.com./g/net.religion/c/NUvhRTwUtDI,7/11/84,1
TH01640,Divine Retribution,https://groups.google.com./g/net.religion/c/sAdPqq8btuQ,7/10/84,1
TH01639,Coverage of religion in the papers,https://groups.google.com./g/net.religion/c/-DaWpcU5FMU,7/10/84,1
TH01638,York Minster and Divine Retribution,https://groups.google.com./g/net.religion/c/Lxf8ICWxigk,7/10/84,1
TH01637,Absurdity and Unbelief,https://groups.google.com./g/net.religion/c/74-N_jLlh7w,7/10/84,2
TH01636,Religion as Security Blanket,https://groups.google.com./g/net.religion/c/CeIkDW0zr2c,7/10/84,1
TH01635,Punish Non-belief?,https://groups.google.com./g/net.religion/c/lu04jAsDC8Y,7/9/84,2
TH01634,"God, atheism, proof",https://groups.google.com./g/net.religion/c/QmxNgirNZoo,7/8/84,1
TH01633,Why am I an atheist ?,https://groups.google.com./g/net.religion/c/MExq1pBvdbA,7/8/84,2
TH01632,"Idol bashing (""Re: Stonehenge Explained"")",https://groups.google.com./g/net.religion/c/L5ExKoR20hg,7/8/84,1
TH01631,Flash! Unitarians OK Gay Marriages,https://groups.google.com./g/net.religion/c/Gp2FzlPDWCI,7/6/84,7
TH01630,Uncertainty,https://groups.google.com./g/net.religion/c/6Qqd5ggZSGM,7/5/84,3
TH01629,"responses to beliefs, reality, etc.",https://groups.google.com./g/net.religion/c/-z5BdTAWUA8,7/5/84,2
TH01628,Gambling and Faith,https://groups.google.com./g/net.religion/c/sTx-lg1zAAo,7/4/84,1
TH01627,Jeff's comments - Power of Belief,https://groups.google.com./g/net.religion/c/RSsTFNDDhFU,7/2/84,2
TH01626,`Almah and Parthenos,https://groups.google.com./g/net.religion/c/_9DyIh4nyAw,7/2/84,4
TH01625,Answering RLRs Unanswered Questions (1 only),https://groups.google.com./g/net.religion/c/Tgulvd40Nt8,6/30/84,2
TH01624,"Rosen,Boswell,Moslems,Jews(some investigations)",https://groups.google.com./g/net.religion/c/LDnIRmjkMgc,6/29/84,1
TH01623,Dwight Thompson Back in Chicago,https://groups.google.com./g/net.religion/c/_vIuQiUuSvc,6/29/84,1
TH01622,Proofs of creation,https://groups.google.com./g/net.religion/c/1s1ZQHI61LA,6/29/84,1
TH01621,Humanism and the myth of Neutrality,https://groups.google.com./g/net.religion/c/Nmu929Tnndk,6/28/84,5
TH01620,Rich Rosen & Logic.,https://groups.google.com./g/net.religion/c/dpgcMHsHg8M,6/28/84,3
TH01619,Thoughts on the last week of not.motss,https://groups.google.com./g/net.religion/c/EyHtgZmjOL8,6/28/84,1
TH01618,Religious meetings in schools (Senate vote),https://groups.google.com./g/net.religion/c/c_CrMjQeITc,6/28/84,1
TH01617,"Rosen, more investigations #2",https://groups.google.com./g/net.religion/c/o356JYOTc4M,6/27/84,1
TH01616,"Rosen,Boswell,Moslems,Jews(some investigations)",https://groups.google.com./g/net.religion/c/xpQDqNyZg9I,6/27/84,1
TH01615,ZZ - (nf),https://groups.google.com./g/net.religion/c/X-HQzLPKayo,6/26/84,1
TH01614,Why Smoke Replys,https://groups.google.com./g/net.religion/c/3ux0roFjOGM,6/26/84,1
TH01613,Coherence of belief systems (reply to rlr),https://groups.google.com./g/net.religion/c/ReVET5n5pgc,6/25/84,1
TH01612,definiton of religion,https://groups.google.com./g/net.religion/c/qIdtaD6oyYU,6/22/84,1
TH01611,Liber OZ,https://groups.google.com./g/net.religion/c/hICLUIkd_h4,6/22/84,4
TH01610,Crowley manuscript surfaces,https://groups.google.com./g/net.religion/c/nMuPiV4pOBA,6/22/84,1
TH01609,desperation and homosexuality,https://groups.google.com./g/net.religion/c/LlEcByPnOEU,6/22/84,1
TH01608,Louisiana Creationism Law (A Soviet conspiracy?),https://groups.google.com./g/net.religion/c/a179_pKZdAI,6/21/84,2
TH01607,Re. Liber OOZ,https://groups.google.com./g/net.religion/c/DoQgL_J83Xg,6/20/84,1
TH01606,"""Witness in Nicaragua"" - Christ, Marx, and *The Name of the Rose*",https://groups.google.com./g/net.religion/c/iS7XKmCUVUc,6/20/84,2
TH01605,On Eagle's Wings,https://groups.google.com./g/net.religion/c/iaslP_vTfH0,6/19/84,2
TH01604,Shoving one's beliefs down others' throats,https://groups.google.com./g/net.religion/c/6kmWzxr8P0k,6/19/84,5
TH01603,Goodby to David Norris,https://groups.google.com./g/net.religion/c/eQEX0_m37IY,6/18/84,1
TH01602,Refugees: Taking away their religion.,https://groups.google.com./g/net.religion/c/6q-SK4ZhMdM,6/18/84,1
TH01601,Who is BORN AGAIN? - (nf),https://groups.google.com./g/net.religion/c/of2qBC9C6aw,6/18/84,2
TH01600,christian music,https://groups.google.com./g/net.religion/c/YTY60vzQDjM,6/18/84,1
TH01599,On rechristening Chistianity (Judaism),https://groups.google.com./g/net.religion/c/bx9W_rqBLhs,6/17/84,1
TH01598,"CHRISTIANITY TODAY, June 15, 1984",https://groups.google.com./g/net.religion/c/CV3w0k4HxLI,6/16/84,2
TH01597,Quitting smoking,https://groups.google.com./g/net.religion/c/muva_94MV20,6/15/84,1
TH01596,thoughts on desperation (homosexuality and sin),https://groups.google.com./g/net.religion/c/8MUWAbT-Pgo,6/14/84,2
TH01595,Hermaphroditism: Yet Another Reply. (LONG),https://groups.google.com./g/net.religion/c/pPrV-KMYg6c,6/13/84,1
TH01594,Questions on hermaphroditism (Probably offensive to somebody ),https://groups.google.com./g/net.religion/c/K6fmSOLSB2A,6/13/84,6
TH01593,Why Smoke?,https://groups.google.com./g/net.religion/c/atKzXjSf3Qs,6/13/84,8
TH01592,"govt. vs. religion, Indiana style",https://groups.google.com./g/net.religion/c/kq5J9RmGmik,6/13/84,3
TH01591,christian music,https://groups.google.com./g/net.religion/c/jOBU3GIvYSo,6/13/84,3
TH01590,Hermaphroditism: Even More Replies (No Questions Though) LONG!,https://groups.google.com./g/net.religion/c/0j5j_KUsdIk,6/13/84,2
TH01589,Hermaphroditism: Replies So Far & More Questions (Very LONG)),https://groups.google.com./g/net.religion/c/jKaVojD1oRM,6/12/84,1
TH01588,correction RE: my article on free will and evil,https://groups.google.com./g/net.religion/c/QD6Y-FkThzA,6/12/84,1
TH01587,"Government vs. Religion, Indiana Style",https://groups.google.com./g/net.religion/c/gs_rP3b4sy0,6/11/84,4
TH01586,"""situation ethics""",https://groups.google.com./g/net.religion/c/Sfo6Rn5m9YI,6/11/84,2
TH01585,True hermaphrodites,https://groups.google.com./g/net.religion/c/9cLFXHZQjao,6/10/84,1
TH01584,The Humanist,https://groups.google.com./g/net.religion/c/wRiPn4YjjVg,6/10/84,1
TH01583,"""True Authorship of New Testament""",https://groups.google.com./g/net.religion/c/qYV0GVkG1RY,6/8/84,1
TH01582,"Challenge to Humanists (No Kimberly, I am not a Deity).",https://groups.google.com./g/net.religion/c/0VuWYvJDfxQ,6/8/84,3
TH01581,Can a thinking man accept the bible? (part 3),https://groups.google.com./g/net.religion/c/ucyaO8TcbwA,6/6/84,1
TH01580,Humanism and the myth of Neutrality,https://groups.google.com./g/net.religion/c/pS8mbLaes7Q,6/6/84,2
TH01579,Can a thinking man accept the Bible? ( final),https://groups.google.com./g/net.religion/c/km1InZmjC20,6/5/84,3
TH01578,Education and History,https://groups.google.com./g/net.religion/c/P4alzw3DBwE,6/5/84,1
TH01577,Failure of the Christians,https://groups.google.com./g/net.religion/c/lWsQlwGLFTg,6/5/84,6
TH01576,The Name of the Rose,https://groups.google.com./g/net.religion/c/G7H_WL3XVDI,6/5/84,4
TH01575,Rashi Against Creationism,https://groups.google.com./g/net.religion/c/biUBqFHr_tA,6/5/84,1
TH01574,Can a thinking man accept the Bible? (part 2),https://groups.google.com./g/net.religion/c/4q9zgfWiVGs,6/4/84,2
TH01573,Can a thinking man accept the Bible? (part 1),https://groups.google.com./g/net.religion/c/fIPHcIkP7-g,6/4/84,2
TH01572,Jones on free will and evil,https://groups.google.com./g/net.religion/c/EgDTrzOSa2o,6/4/84,2
TH01571,Louisiana Creationism Law (A Soviet conspiracy?),https://groups.google.com./g/net.religion/c/Xk-CtUxMaG0,6/2/84,2
TH01570,Discussion moved from net.singles,https://groups.google.com./g/net.religion/c/h8thIfysp0c,6/1/84,7
TH01569,"CHRISTIANITY TODAY, May 18, 1984",https://groups.google.com./g/net.religion/c/3hcUDXkyrEI,5/31/84,1
TH01568,John Boswell talks about Gay Christian History: Part4,https://groups.google.com./g/net.religion/c/yZicJJdpF80,5/31/84,1
TH01567,Russell Anderson's Enoch article,https://groups.google.com./g/net.religion/c/6bMNkIZsJbU,5/31/84,3
TH01566,Contemporary Christian Music (CCM),https://groups.google.com./g/net.religion/c/XrSpvXGvjaE,5/31/84,1
TH01565,John Boswell talks about Gay Christian History: Part3,https://groups.google.com./g/net.religion/c/zGNeUFZN258,5/30/84,1
TH01564,Annotating Annotated Annotators,https://groups.google.com./g/net.religion/c/68xCXdpE5OI,5/29/84,16
TH01563,"Christ: A mere man, liar, or the Son of God?",https://groups.google.com./g/net.religion/c/W9R82tqvQUI,5/29/84,1
TH01562,A look at the Christian view of God,https://groups.google.com./g/net.religion/c/fQCLuM4ncPA,5/29/84,2
TH01561,Smuggling: Book Review - (nf),https://groups.google.com./g/net.religion/c/-jVepVJab3Y,5/29/84,1
TH01560,"Christ: A mere man, liar, or the - (nf)",https://groups.google.com./g/net.religion/c/g8y1uEMSomA,5/28/84,1
TH01559,Discussion moved from net.singles - (nf),https://groups.google.com./g/net.religion/c/scuttnn6o6w,5/28/84,1
TH01558,"Nicean Council, part 3 (resubmitted)",https://groups.google.com./g/net.religion/c/hanujcR52n4,5/28/84,1
TH01557,"Nicean Council, part 2 (resubmitted)",https://groups.google.com./g/net.religion/c/IYy8nlWrsvE,5/28/84,1
TH01556,"Nicean Council, part 1 (resubmitted)",https://groups.google.com./g/net.religion/c/qF_8fj8C7Ys,5/28/84,1
TH01555,"Nicean Council, epilog",https://groups.google.com./g/net.religion/c/4uvyc3QvTGA,5/28/84,1
TH01554,Daryel Akerlind's Challenge,https://groups.google.com./g/net.religion/c/XKsT3NvN_-c,5/25/84,2
TH01553,needing people (revisited months later),https://groups.google.com./g/net.religion/c/SkYsnwDcr6Q,5/25/84,1
TH01552,Bob Brown's challenge answered,https://groups.google.com./g/net.religion/c/hJhyxNAsCS8,5/25/84,1
TH01551,JESUS in the USSR - Yosi Hoshen's remarks,https://groups.google.com./g/net.religion/c/0K6Upps6KJY,5/25/84,2
TH01550,John Boswell talks about Gay Christian History: Part2,https://groups.google.com./g/net.religion/c/LfZkerZVNF4,5/25/84,1
TH01549,Who is BORN AGAIN?,https://groups.google.com./g/net.religion/c/DsZ4uS2WdGE,5/24/84,2
TH01548,The Tim Maroney case,https://groups.google.com./g/net.religion/c/aefiDwUVr_w,5/24/84,3
TH01547,failed prophecy,https://groups.google.com./g/net.religion/c/oNDGNWI9fQE,5/24/84,1
TH01546,origins,https://groups.google.com./g/net.religion/c/xEqiM-xfNeU,5/24/84,1
TH01545,reposting needed?,https://groups.google.com./g/net.religion/c/m_Mq2eEIqLQ,5/24/84,1
TH01544,Relationship of different religions to one another,https://groups.google.com./g/net.religion/c/CWYl9IswxTQ,5/23/84,1
TH01543,"School Prayer -- Nightline, MacNeil/Leherer segments",https://groups.google.com./g/net.religion/c/nigxxrTciL8,5/23/84,27
TH01542,"""Protest for Syrian Jewry""",https://groups.google.com./g/net.religion/c/coyJ8T5Wjys,5/23/84,4
TH01541,FETUS,https://groups.google.com./g/net.religion/c/Q9a0ThGFndI,5/23/84,1
TH01540,"Three cheers for the queers, they're ok now.",https://groups.google.com./g/net.religion/c/z3c7FBmdSak,5/23/84,1
TH01539,Realizing the Mind,https://groups.google.com./g/net.religion/c/VCLGQuXKYdQ,5/23/84,3
TH01538,Modern prophets,https://groups.google.com./g/net.religion/c/Q3D06IWOe9w,5/23/84,1
TH01537,John Boswell talks about Gay Christian History: Part 1,https://groups.google.com./g/net.religion/c/-M2QXyENUSo,5/22/84,1
TH01536,Martillo on Dylan,https://groups.google.com./g/net.religion/c/UMj2N46zEH8,5/22/84,1
TH01535,Buddhist relationship to other religions,https://groups.google.com./g/net.religion/c/2mwMFi-rk0A,5/22/84,11
TH01534,About this mind...,https://groups.google.com./g/net.religion/c/jHolI1HJEQE,5/22/84,1
TH01533,A M.P. Courier's Dramatic Story of Soviet Arrest,https://groups.google.com./g/net.religion/c/VGkmaT5NFtg,5/22/84,17
TH01532,Challenge to Humanist/Materialists,https://groups.google.com./g/net.religion/c/U0XIFbrErmw,5/22/84,5
TH01531,"John Boswell's book ""Christianity, Social Tolerance & Homosexuality""",https://groups.google.com./g/net.religion/c/861aqMAD-Mo,5/21/84,1
TH01530,God exists,https://groups.google.com./g/net.religion/c/MHX16WKQGBQ,5/21/84,1
TH01529,Bob Brown's challenge to humanists,https://groups.google.com./g/net.religion/c/iSMK_ZN1EDM,5/21/84,1
TH01528,"Humanism and Christianity, a reply",https://groups.google.com./g/net.religion/c/ApPfP6Ui2NA,5/21/84,2
TH01527,Buddhist attitude to other religions,https://groups.google.com./g/net.religion/c/ARNRKHyhrHQ,5/21/84,1
TH01526,A Challenge,https://groups.google.com./g/net.religion/c/08HM15-s-_s,5/21/84,5
TH01525,Federal Attack on Religion?,https://groups.google.com./g/net.religion/c/pQiYxh0BNQo,5/21/84,2
TH01524,Jesus Music,https://groups.google.com./g/net.religion/c/0RuotYvc6C4,5/20/84,2
TH01523,School Prayer -- My personal opi - (nf),https://groups.google.com./g/net.religion/c/eOETpM7bH1k,5/20/84,4
TH01522,"Revelation Knowledge, The Impasse - (nf)",https://groups.google.com./g/net.religion/c/2s3Dr8DMQvA,5/20/84,1
TH01521,"Revelation knowledge, test followup",https://groups.google.com./g/net.religion/c/HpDQya-JuBA,5/19/84,1
TH01520,A Radical proposal,https://groups.google.com./g/net.religion/c/54lHFG5vZY8,5/19/84,1
TH01519,Annotated Humanist (Bottom of the 3rd Inning),https://groups.google.com./g/net.religion/c/IdHoLCb7o1A,5/19/84,4
TH01518,Different Interpretations,https://groups.google.com./g/net.religion/c/NEauRbvuYYQ,5/19/84,1
TH01517,The Pope & The Buddhists (LONG),https://groups.google.com./g/net.religion/c/rdXPl8BlHVA,5/18/84,4
TH01516,"The Kingdom, now and then",https://groups.google.com./g/net.religion/c/NcMpl4WNlB4,5/18/84,1
TH01515,Moon Gets the Slammer,https://groups.google.com./g/net.religion/c/qnvJqoxOmEA,5/18/84,5
TH01514,"John Boswell's book ""HChristianity, Homosexuality, & Social Tolerance""",https://groups.google.com./g/net.religion/c/WTjCPA9JjAs,5/18/84,1
TH01513,Rationalism and Desert,https://groups.google.com./g/net.religion/c/ZADrtXTPWtU,5/18/84,1
TH01512,Relief Pitcher: Rich Rosen's Rationalism,https://groups.google.com./g/net.religion/c/Z4sCjGx6T0Y,5/18/84,1
TH01511,The Kingdom is Now !,https://groups.google.com./g/net.religion/c/UinZMupdZKE,5/17/84,1
TH01510,"Revelation knowledge, an objective test",https://groups.google.com./g/net.religion/c/yGMdrwPazYU,5/17/84,1
TH01509,"""ONE TRUTH, MANY WAYS""<---Eat It!",https://groups.google.com./g/net.religion/c/dbufVYBRXmw,5/17/84,1
TH01508,"Revelation Knowledge, The Impasse",https://groups.google.com./g/net.religion/c/RpteDOZoEWQ,5/17/84,3
TH01507,Censorship: A Case History,https://groups.google.com./g/net.religion/c/dMIfvYOcORA,5/17/84,1
TH01506,Annotated Humanist (Bottom of the 3rd),https://groups.google.com./g/net.religion/c/DbaCAgKj1Xs,5/16/84,3
TH01505,Enemy? Rules? Selfishness? Evidence? - (nf),https://groups.google.com./g/net.religion/c/6w_Ap_lDp1A,5/16/84,1
TH01504,Interpretations of Mark 9:1,https://groups.google.com./g/net.religion/c/S2gnkt8vcmk,5/16/84,1
TH01503,more on inerrancy,https://groups.google.com./g/net.religion/c/AF736tMDVF0,5/16/84,2
TH01502,Enemy? Rules? Selfishness? Evidence?,https://groups.google.com./g/net.religion/c/jt6x2BJ6-I4,5/16/84,3
TH01501,Moon and tax-exempt status,https://groups.google.com./g/net.religion/c/0hnOA-r2KmY,5/15/84,1
TH01500,Some Hindu thoughts on the environment for religious practice,https://groups.google.com./g/net.religion/c/3z170H34VU8,5/15/84,1
TH01499,"Christian Fundamentalism, a Definition",https://groups.google.com./g/net.religion/c/S5tnKwzFaHE,5/14/84,4
TH01498,Missionaries in Thailand,https://groups.google.com./g/net.religion/c/cg_YQ9eGrFY,5/14/84,1
TH01497,Respect for other religions,https://groups.google.com./g/net.religion/c/A6QYnXDtSzM,5/14/84,1
