ThreadID,Thread Title,URL,Date,Number of Messages
TH01882,net.religion != net.singles,https://groups.google.com./g/net.singles/c/rOlY7jFLRSw,9/21/84,2
TH01881,Sex and SOs,https://groups.google.com./g/net.singles/c/k_56WEAa8vA,9/21/84,1
TH01880,Bowling *is* sex,https://groups.google.com./g/net.singles/c/JiaOzweTbn4,9/21/84,1
TH01879,Is 'woman' better than 'girl'?,https://groups.google.com./g/net.singles/c/9g7RSLxRn5A,9/21/84,1
TH01878,while we're on the subject of guessing what each other looks like ...,https://groups.google.com./g/net.singles/c/ZiTyIrsI-U8,9/21/84,1
TH01877,deaf eyes,https://groups.google.com./g/net.singles/c/Y4_5nn_9uag,9/21/84,2
TH01876,apology & explanation,https://groups.google.com./g/net.singles/c/_2tnsl31CXM,9/21/84,2
TH01875,"""girl"" vs. ""women""",https://groups.google.com./g/net.singles/c/xblRz2zPDfI,9/21/84,1
TH01874,'forward women' - (nf),https://groups.google.com./g/net.singles/c/FLYwQ17PcYI,9/21/84,6
TH01873,"Trish revisited, calmly",https://groups.google.com./g/net.singles/c/3LjOTGDGe7g,9/21/84,35
TH01872,different theory on homosexual associations,https://groups.google.com./g/net.singles/c/B9C6A_-MlCk,9/20/84,1
TH01871,Is 'woman' better than 'girl'? - how about gal,https://groups.google.com./g/net.singles/c/bQUHRBv4K1c,9/20/84,1
TH01870,etiquette question,https://groups.google.com./g/net.singles/c/hmYVI0OBBDY,9/20/84,3
TH01869,"What Arwen Looks Like, Cookies",https://groups.google.com./g/net.singles/c/Nzmc6607EO0,9/20/84,1
TH01868,Sunflower Farm Party Review,https://groups.google.com./g/net.singles/c/bsEsT35d7-s,9/20/84,4
TH01867,Fraud?,https://groups.google.com./g/net.singles/c/l0XfduajIAA,9/20/84,1
TH01866,Christianity and sex,https://groups.google.com./g/net.singles/c/c_3S7nxRpE0,9/19/84,1
TH01865,data processing,https://groups.google.com./g/net.singles/c/miR6Ica10eQ,9/19/84,1
TH01864,'Loving Each Other' review/recommendation,https://groups.google.com./g/net.singles/c/LUtqo1e4PbU,9/19/84,1
TH01863,"Jeff Sargent, Sex",https://groups.google.com./g/net.singles/c/IkUKeFPJYj8,9/19/84,1
TH01862,Losing MOTOS Friends to Marriage,https://groups.google.com./g/net.singles/c/CUfaXqFvELg,9/19/84,3
TH01861,A fraud....?,https://groups.google.com./g/net.singles/c/VYQ153EIbCw,9/19/84,5
TH01860,IBM software,https://groups.google.com./g/net.singles/c/aq4PsQHEIDA,9/19/84,1
TH01859,Is 'woman' really better than 'girl',https://groups.google.com./g/net.singles/c/pxfTtQbcVIk,9/19/84,2
TH01858,Re ** 2: What's an SO-ship Anyway? - (nf),https://groups.google.com./g/net.singles/c/tHvkQpultjk,9/18/84,1
TH01857,An Open Letter To Jeff... - (nf),https://groups.google.com./g/net.singles/c/1hdaR2bE48w,9/18/84,2
TH01856,interracial extravaganza : fad or friction,https://groups.google.com./g/net.singles/c/PE_6OnX0iZc,9/18/84,1
TH01855,Enough is Enough!!,https://groups.google.com./g/net.singles/c/QxUseGg5Aq0,9/18/84,1
TH01854,How did you meet your SO?,https://groups.google.com./g/net.singles/c/bNOkorUTSCQ,9/18/84,2
TH01853,Oh oh....,https://groups.google.com./g/net.singles/c/B9-8Xw1wbuw,9/18/84,1
TH01852,"Christianity, Statistics, Sex and Marriage",https://groups.google.com./g/net.singles/c/j2U5kGeZQLo,9/18/84,10
TH01851,acronymns,https://groups.google.com./g/net.singles/c/Fj8UIgFVzz4,9/18/84,4
TH01850,Cosmopolitan strikes (new roles???),https://groups.google.com./g/net.singles/c/Caj27knYztg,9/18/84,6
TH01849,"Like *Flamesville*, Man.",https://groups.google.com./g/net.singles/c/odHgINgAeN4,9/18/84,1
TH01848,"What is an SO-ship, anyway?",https://groups.google.com./g/net.singles/c/odYHcsGsBjA,9/17/84,1
TH01847,guessing what each other looks like ...,https://groups.google.com./g/net.singles/c/Ka1jh3lWIdE,9/17/84,1
TH01846,External appearances,https://groups.google.com./g/net.singles/c/YIbXMb_nQwM,9/17/84,1
TH01845,Meeting an SO,https://groups.google.com./g/net.singles/c/rjAyK5KDC9I,9/16/84,1
TH01844,My article RE: Sex & Christianity,https://groups.google.com./g/net.singles/c/Rw1I6BIg6PQ,9/16/84,1
TH01843,"Make-up, Perfume, After-Shave",https://groups.google.com./g/net.singles/c/VxfpBxwriqA,9/15/84,2
TH01842,"THEY'RE, THEIR, THERE -- PLEASE.............",https://groups.google.com./g/net.singles/c/WT7lZhz5Y1w,9/14/84,2
TH01841,getting to Lafayette In. ???,https://groups.google.com./g/net.singles/c/xzjQlqxEf8Q,9/12/84,1
TH01840,"Christianity, sex",https://groups.google.com./g/net.singles/c/rXkcpCxPJsY,9/12/84,5
TH01839,Change of topic?,https://groups.google.com./g/net.singles/c/AE0mDTtiq7s,9/12/84,1
TH01838,Conference contacts ...,https://groups.google.com./g/net.singles/c/cuzrsBaLzJA,9/12/84,1
TH01837,Net.men,https://groups.google.com./g/net.singles/c/TWxe1Dd4ops,9/12/84,1
TH01836,makeup origins,https://groups.google.com./g/net.singles/c/-35am9zjDBs,9/12/84,2
TH01835,just in case anyone doesn't know what the beagle looks like,https://groups.google.com./g/net.singles/c/voV2TOs9OPc,9/12/84,1
TH01834,We can get in on the act too!,https://groups.google.com./g/net.singles/c/BJn5YlLHWr8,9/11/84,1
TH01833,What *you* are looking for in a MOTAS (survey results),https://groups.google.com./g/net.singles/c/2GLqvDbexWw,9/11/84,2
TH01832,while we're on the subject of guessing what each other looks like ...,https://groups.google.com./g/net.singles/c/3_Weq9C-7rU,9/11/84,2
TH01831,"Lightning Strikes, Mr. DuBois.",https://groups.google.com./g/net.singles/c/cZ1Jt9NzznU,9/11/84,1
TH01830,christians are not saints,https://groups.google.com./g/net.singles/c/8k6xoLzOJCY,9/11/84,9
TH01829,"Is ""woman"" really better than ""girl""",https://groups.google.com./g/net.singles/c/PWhIaTzGmK8,9/11/84,3
TH01828,Arguments (?) and a (gasp) new topic !,https://groups.google.com./g/net.singles/c/vu_3_YWtm1s,9/11/84,1
TH01827,Let's Chuq that idea,https://groups.google.com./g/net.singles/c/Jm7GnV8Ieas,9/11/84,1
TH01826,All this MAKEUP BS!,https://groups.google.com./g/net.singles/c/jSVKb9omfvA,9/11/84,6
TH01825,"Hair, skin, tanning, and new floatation devices for kids.",https://groups.google.com./g/net.singles/c/n2zEmRH7big,9/11/84,3
TH01824,External appearances,https://groups.google.com./g/net.singles/c/nAsy1dBQWKc,9/10/84,6
TH01823,Last Call for 'What you look for in a MOTAS',https://groups.google.com./g/net.singles/c/0Zdk_9pzBN8,9/10/84,16
TH01822,Religious_crap > /dev/hell,https://groups.google.com./g/net.singles/c/42x3YMTicwg,9/10/84,1
TH01821,Losing MOTOS Friends to Marriage,https://groups.google.com./g/net.singles/c/HdheKyE3ZmA,9/9/84,11
TH01820,how I met my SO,https://groups.google.com./g/net.singles/c/nzgQkRv-ZK0,9/9/84,1
TH01819,Chicago area-ish party,https://groups.google.com./g/net.singles/c/MR0nA_JZXWI,9/7/84,1
TH01818,Christianity: revisited,https://groups.google.com./g/net.singles/c/uPHAv5X1X4g,9/7/84,1
TH01817,Just gotta jump in....,https://groups.google.com./g/net.singles/c/VuvgwzoeOiw,9/7/84,2
TH01816,Susanne loves jmm,https://groups.google.com./g/net.singles/c/Jd_hxBRdfu8,9/7/84,2
TH01815,A Book of Tips for Women Wanting to Make the First Move,https://groups.google.com./g/net.singles/c/ipWwaTxLfsA,9/7/84,1
TH01814,Bachelor party stunts...,https://groups.google.com./g/net.singles/c/ExiEixA1w_g,9/7/84,1
TH01813,men & makeup,https://groups.google.com./g/net.singles/c/fhTXrVxvmck,9/6/84,1
TH01812,Healthy sex,https://groups.google.com./g/net.singles/c/QbrAHTNBig4,9/6/84,1
TH01811,homosexual associations,https://groups.google.com./g/net.singles/c/tVt7VZQEzhc,9/6/84,19
TH01810,slipping into something more comfortable,https://groups.google.com./g/net.singles/c/ydWYsABR1NU,9/6/84,1
TH01809,"Christians, sex, etc.",https://groups.google.com./g/net.singles/c/qdYGkZo7pDA,9/6/84,1
TH01808,How did you meet your SO?,https://groups.google.com./g/net.singles/c/KGip_rYZIIg,9/6/84,1
TH01807,happy anniversary,https://groups.google.com./g/net.singles/c/avPDPFQJ_R4,9/6/84,3
TH01806,E T email addresses sought,https://groups.google.com./g/net.singles/c/ZpE3n5Puikc,9/6/84,1
TH01805,"What is an SO-ship, anyway? - (nf)",https://groups.google.com./g/net.singles/c/sb_HnzlemRc,9/5/84,1
TH01804,facial hair,https://groups.google.com./g/net.singles/c/sO3JC8rN44U,9/5/84,4
TH01803,Avoiding mis-understandings,https://groups.google.com./g/net.singles/c/M5CR9Ptfg3I,9/4/84,1
TH01802,replies to the downpour,https://groups.google.com./g/net.singles/c/oCrkfb8VRvw,9/4/84,2
TH01801,Christians and Saints,https://groups.google.com./g/net.singles/c/oQk3U5xatWg,9/4/84,4
TH01800,jarring top 40 music,https://groups.google.com./g/net.singles/c/B-R9No6hZ2Y,9/3/84,1
TH01799,Makeup? Why the fuss?,https://groups.google.com./g/net.singles/c/m_ZMWlfTlts,9/3/84,2
TH01798,body hair,https://groups.google.com./g/net.singles/c/c-SOwceNbCc,9/1/84,1
TH01797,makeup,https://groups.google.com./g/net.singles/c/X2nxp1vgAzI,8/31/84,52
TH01796,Make-Up -> Body Hair,https://groups.google.com./g/net.singles/c/ai6YRdrDZqk,8/31/84,1
TH01795,"Behavior counts, too.",https://groups.google.com./g/net.singles/c/t7f-CN64l4s,8/31/84,1
TH01794,unattractive sensitive men,https://groups.google.com./g/net.singles/c/VQdv-tnBQKk,8/31/84,1
TH01793,Chicago area-ish party,https://groups.google.com./g/net.singles/c/ZyQDoUTqVAo,8/31/84,1
TH01792,women who do not shave,https://groups.google.com./g/net.singles/c/_UwhMjl5_D8,8/31/84,1
TH01791,"Christianity, sainthood, Jeff, and beer...",https://groups.google.com./g/net.singles/c/E8471Mt41wc,8/31/84,1
TH01790,makeup and bed,https://groups.google.com./g/net.singles/c/uGxINxfaklA,8/31/84,1
TH01789,"Christianity, sainthood and Jeff",https://groups.google.com./g/net.singles/c/2hfYfpE24SU,8/31/84,4
TH01788,Women vs Men (tennis this time),https://groups.google.com./g/net.singles/c/AstD_iE6HZM,8/31/84,2
TH01787,Women vs Men (tennis again),https://groups.google.com./g/net.singles/c/ywzd_Be_7Kg,8/31/84,1
TH01786,CF10 (Second warning!),https://groups.google.com./g/net.singles/c/IsPDwgDBYVU,8/31/84,3
TH01785,"sex, makeup and vanity",https://groups.google.com./g/net.singles/c/wyo-mIA1YgA,8/30/84,6
TH01784,"Why Does ""Homosexual"" Usually Mean ""Male Homosexual""?",https://groups.google.com./g/net.singles/c/sV6fMqoMJNQ,8/30/84,1
TH01783,Final Observations,https://groups.google.com./g/net.singles/c/DA4iRx1qC4g,8/30/84,8
TH01782,"Parents' ""rights"" and responsibilities - reply to Rich Rosen",https://groups.google.com./g/net.singles/c/wxgB46o7TxA,8/30/84,6
TH01781,"MATCHMAKER, INTERNATIONAL--Are they worth their salt?",https://groups.google.com./g/net.singles/c/6gR6XxTqsl0,8/29/84,1
TH01780,Make-up,https://groups.google.com./g/net.singles/c/vhKDBITbEio,8/29/84,4
TH01779,"Adios, Adieu, Farewell",https://groups.google.com./g/net.singles/c/iJCZEj4vH2E,8/29/84,1
TH01778,More Final Observations,https://groups.google.com./g/net.singles/c/YS2hyXw52iA,8/29/84,1
TH01777,asking men out,https://groups.google.com./g/net.singles/c/mjgia8JvO8g,8/29/84,3
TH01776,the storm,https://groups.google.com./g/net.singles/c/nWlHB8rQO54,8/28/84,1
TH01775,"Parents' ""rights"" and responsibilities",https://groups.google.com./g/net.singles/c/qfR8Rq0FUYc,8/28/84,4
TH01774,More final observations,https://groups.google.com./g/net.singles/c/J92dd5MdOv8,8/27/84,1
TH01773,The male experience: a book,https://groups.google.com./g/net.singles/c/60tlbOGNLRw,8/27/84,1
TH01772,Makeup or not,https://groups.google.com./g/net.singles/c/NOKt1ZA8I-k,8/27/84,1
TH01771,"using makeup, thoughts on Judy Ashworth's article",https://groups.google.com./g/net.singles/c/Fhkt6vZEyKs,8/27/84,1
TH01770,Walt's free counseling service,https://groups.google.com./g/net.singles/c/niA697UMNoE,8/27/84,1
TH01769,Woops .. Re: makeup,https://groups.google.com./g/net.singles/c/gytJ1fs5J1o,8/27/84,1
TH01768,Bachelor party stunts...,https://groups.google.com./g/net.singles/c/XC3O_DPaiyQ,8/27/84,1
TH01767,There's got to be a morning after,https://groups.google.com./g/net.singles/c/IhObBxwUtqQ,8/26/84,1
TH01766,The first party review!!,https://groups.google.com./g/net.singles/c/FmHLA8fQhKA,8/26/84,1
TH01765,Makeup et. al.,https://groups.google.com./g/net.singles/c/tD_d8ny_8fY,8/25/84,1
TH01764,Square dancing is fun.,https://groups.google.com./g/net.singles/c/axPMP9-Yxss,8/25/84,1
TH01763,make-up,https://groups.google.com./g/net.singles/c/xWDrLDDILPc,8/24/84,3
TH01762,disgusting!,https://groups.google.com./g/net.singles/c/1c_NOfy90vU,8/23/84,13
TH01761,using make-up,https://groups.google.com./g/net.singles/c/nH559c1XOCg,8/23/84,2
TH01760,"Directions for ""Notice to Appear""",https://groups.google.com./g/net.singles/c/PpC6QwPmp_I,8/23/84,2
TH01759,Ten Signs to Watch For,https://groups.google.com./g/net.singles/c/i7LZlboJPok,8/23/84,1
TH01758,Jokes (and folks) - (nf),https://groups.google.com./g/net.singles/c/vgtC4K090To,8/23/84,1
TH01757,comments on Maurer's comments on,https://groups.google.com./g/net.singles/c/pWcuKouJ5hE,8/23/84,3
TH01756,Tehachapi,https://groups.google.com./g/net.singles/c/f7ilux8WV4U,8/23/84,1
TH01755,flowers as gifts,https://groups.google.com./g/net.singles/c/8hy12pqHmrQ,8/22/84,6
TH01754,RE2:makeup,https://groups.google.com./g/net.singles/c/swx1K9YxdJM,8/22/84,5
TH01753,asking men out,https://groups.google.com./g/net.singles/c/FGYLgnKbVGo,8/22/84,1
TH01752,bats - (nf),https://groups.google.com./g/net.singles/c/CBNGg6QIrW8,8/22/84,1
TH01751,MAKEUP? - (nf),https://groups.google.com./g/net.singles/c/xp3AhOPa9Yw,8/22/84,1
TH01750,moRE: what the big deal is,https://groups.google.com./g/net.singles/c/lhZ9TH3mVrc,8/21/84,1
TH01749,What is a man?,https://groups.google.com./g/net.singles/c/6HguN1xOiDQ,8/21/84,1
TH01748,Tucumcari,https://groups.google.com./g/net.singles/c/Nim7F1OATOM,8/21/84,8
TH01747,Makeup (Judy McMullan),https://groups.google.com./g/net.singles/c/QhhhUIcYyBA,8/20/84,4
TH01746,disgusting! (apology) for makeup,https://groups.google.com./g/net.singles/c/2DfIAfCPCHA,8/20/84,1
TH01745,The results of the net.singles rent survey,https://groups.google.com./g/net.singles/c/nLXiG4o1Xk0,8/20/84,1
TH01744,Make Up Little Susie - (nf),https://groups.google.com./g/net.singles/c/tywr18ojCCs,8/20/84,1
TH01743,Makeup (Marie Carey),https://groups.google.com./g/net.singles/c/9gd47byeVsc,8/20/84,2
TH01742,Orphaned Response,https://groups.google.com./g/net.singles/c/1eZ_l511Unk,8/19/84,1
TH01741,Sex and Christianity,https://groups.google.com./g/net.singles/c/KoL-VcmpdtE,8/19/84,1
TH01740,"Can Someone Advise Me on the Washington, D. C. Scene?",https://groups.google.com./g/net.singles/c/ypBo2cMP0Uw,8/19/84,2
TH01739,Notice to Appear,https://groups.google.com./g/net.singles/c/K5dYbXE1wow,8/17/84,1
TH01738,Plato's views on makeup?,https://groups.google.com./g/net.singles/c/DhPiuEJEa-U,8/16/84,1
TH01737,comments on Maurer's comments on - (nf),https://groups.google.com./g/net.singles/c/n-oUt1uHfUE,8/16/84,1
TH01736,Perfume (repost),https://groups.google.com./g/net.singles/c/j9IUIeqGFQc,8/16/84,2
TH01735,Interesting perspective on flowers as the ideal gift....,https://groups.google.com./g/net.singles/c/WbZ7TpA8Qig,8/15/84,5
TH01734,Looking for a MOTOS?,https://groups.google.com./g/net.singles/c/QN0AyaEeYLE,8/15/84,3
TH01733,lack-of-communication OR not-just-about-Topics,https://groups.google.com./g/net.singles/c/X2rJJxJ_z0s,8/15/84,1
TH01732,Herpes,https://groups.google.com./g/net.singles/c/z9gkXUn-NWA,8/15/84,3
TH01731,"Tucumcari - Author of ""I'm Willin""",https://groups.google.com./g/net.singles/c/oGn9wa1RaFc,8/15/84,1
TH01730,Sex and Christianity,https://groups.google.com./g/net.singles/c/XkIdq4EoSgI,8/14/84,4
TH01729,some idle questions about relationships...,https://groups.google.com./g/net.singles/c/g_rFCzcz160,8/14/84,3
TH01728,Asking men out,https://groups.google.com./g/net.singles/c/ogylxqrbfV8,8/14/84,36
TH01727,dressed nicely?,https://groups.google.com./g/net.singles/c/xGpEaCMouzc,8/13/84,4
TH01726,Flowers,https://groups.google.com./g/net.singles/c/3Obxp9fkAnA,8/13/84,3
TH01725,- (nf),https://groups.google.com./g/net.singles/c/oU1nlUurl_Y,8/13/84,1
TH01724,topics?,https://groups.google.com./g/net.singles/c/43-QB4G2Pgs,8/13/84,1
TH01723,Second net-party re-announcement,https://groups.google.com./g/net.singles/c/6N5X2RjewLo,8/12/84,1
TH01722,"""asking men out""",https://groups.google.com./g/net.singles/c/VtQVqAef-I4,8/12/84,2
TH01721,Women's bodies (reposted per request),https://groups.google.com./g/net.singles/c/v6abm9r5OW0,8/11/84,3
TH01720,Atrophy of the Brain,https://groups.google.com./g/net.singles/c/YZ80gh62epM,8/11/84,2
TH01719,MOTOS revisited,https://groups.google.com./g/net.singles/c/aZsyZ0JZ5F0,8/10/84,1
TH01718,Tucumcari,https://groups.google.com./g/net.singles/c/eWNGDhy3n9E,8/10/84,2
TH01717,Chicago area party???,https://groups.google.com./g/net.singles/c/QeSYcbh47O8,8/10/84,1
TH01716,response to Rose's poem,https://groups.google.com./g/net.singles/c/07_BjhJouJQ,8/10/84,1
TH01715,How to Ask Men Out,https://groups.google.com./g/net.singles/c/IzHEE4dKP4A,8/10/84,1
TH01714,Dating Tips For the Intrepid Modern Woman,https://groups.google.com./g/net.singles/c/zaI0xGfSFNw,8/10/84,1
TH01713,Objectification & Penthouse,https://groups.google.com./g/net.singles/c/k1xbfObKaqE,8/9/84,2
TH01712,"""Gluttons and Libertines""",https://groups.google.com./g/net.singles/c/XMtDVoQ4L_E,8/9/84,1
TH01711,disgusting!,https://groups.google.com./g/net.singles/c/Pc9eeq_Wo_4,8/9/84,3
TH01710,Open Letter to Jeff,https://groups.google.com./g/net.singles/c/chuM4N8Zyfw,8/9/84,3
TH01709,children & religion/homosexuality,https://groups.google.com./g/net.singles/c/-bkFHuoPWjE,8/9/84,5
TH01708,Why Some Nice Guys Don't Get Dates,https://groups.google.com./g/net.singles/c/qDCEkjboj2c,8/9/84,7
TH01707,Tucumcari - (nf),https://groups.google.com./g/net.singles/c/9lLCBtqlVr4,8/9/84,1
TH01706,Gifts men like (a new one),https://groups.google.com./g/net.singles/c/UG5I640_Vzc,8/9/84,1
TH01705,Characteristics of MOTAS,https://groups.google.com./g/net.singles/c/Zg0dE38k688,8/8/84,2
TH01704,being asked out by women,https://groups.google.com./g/net.singles/c/ZZYtSFrW_Zo,8/8/84,2
TH01703,open marriages,https://groups.google.com./g/net.singles/c/zOvGOb8nfwo,8/8/84,1
TH01702,settling down,https://groups.google.com./g/net.singles/c/n1-OQo-7BGw,8/8/84,1
TH01701,Forward Women and asking men out,https://groups.google.com./g/net.singles/c/hYkWNyiw51g,8/8/84,1
TH01700,"A key, a measure, a composition",https://groups.google.com./g/net.singles/c/ojIlyhZ7FcE,8/8/84,1
TH01699,comments on Chabot's comments on Driscoll's 'big deal',https://groups.google.com./g/net.singles/c/Cu0PJ5uUE08,8/8/84,2
TH01698,comments on Maurer's comments on Chabot's comments...,https://groups.google.com./g/net.singles/c/KrAeMTCWN8E,8/8/84,1
TH01697,offensive to all,https://groups.google.com./g/net.singles/c/OH74--O7ipI,8/8/84,1
TH01696,everything and more...,https://groups.google.com./g/net.singles/c/1LxABSrI32o,8/8/84,1
TH01695,what the big deal is,https://groups.google.com./g/net.singles/c/nudgBmJeiV4,8/8/84,1
TH01694,Topics (C'mon now...),https://groups.google.com./g/net.singles/c/vm4i1mEwg3U,8/7/84,1
TH01693,creep,https://groups.google.com./g/net.singles/c/DNXBhj3sKv4,8/7/84,1
TH01692,Clearing it all up -- Response to Jeff,https://groups.google.com./g/net.singles/c/9qxD6P6PvRE,8/7/84,3
TH01691,women asking men out,https://groups.google.com./g/net.singles/c/yoKQyMgKK7c,8/7/84,1
TH01690,GIFTS MEN LIKE AND WOMEN TOO,https://groups.google.com./g/net.singles/c/q8ydwoZuKBc,8/7/84,1
TH01689,Gifts,https://groups.google.com./g/net.singles/c/h2WsVYjqmiI,8/7/84,1
TH01688,"Go ahead, drive yourself insane.",https://groups.google.com./g/net.singles/c/QvtajN9Ixrw,8/7/84,1
TH01687,Help! My fingers slipped!,https://groups.google.com./g/net.singles/c/QxIzRDjdjLE,8/7/84,1
TH01686,an open and closed affair,https://groups.google.com./g/net.singles/c/asNNBV7q4z4,8/6/84,1
TH01685,Chuq & Feeelthy Peectures,https://groups.google.com./g/net.singles/c/tOpdTiz-U0M,8/6/84,1
TH01684,Gifts men like (a new one),https://groups.google.com./g/net.singles/c/BnOBFcVL1Ck,8/6/84,2
TH01683,ZZZ...,https://groups.google.com./g/net.singles/c/k5ma12isZE8,8/5/84,4
TH01682,We aren't that simple.,https://groups.google.com./g/net.singles/c/tIEgwOtOpDI,8/5/84,7
TH01681,Single Parenting: a defense,https://groups.google.com./g/net.singles/c/tA2f7Uw_XYI,8/4/84,2
TH01680,"Is it real, or is it Memorex? Re: ""forward women""",https://groups.google.com./g/net.singles/c/rGehpnukCCk,8/4/84,1
TH01679,Topics,https://groups.google.com./g/net.singles/c/iLZbwt2nfG0,8/4/84,5
TH01678,Religious Brainwashing of Children,https://groups.google.com./g/net.singles/c/tCvf-ig1htM,8/4/84,10
TH01677,singles bars/lust,https://groups.google.com./g/net.singles/c/cGgbMauMrVE,8/4/84,4
TH01676,non-coastal party?,https://groups.google.com./g/net.singles/c/G5EcVrPMr_E,8/4/84,1
TH01675,Men and Women Different? - (nf),https://groups.google.com./g/net.singles/c/EbumF0VmA9c,8/4/84,1
TH01674,Sex and Christianity,https://groups.google.com./g/net.singles/c/2QU0GfXRzZI,8/4/84,3
TH01673,Meeting More Women,https://groups.google.com./g/net.singles/c/KXsGZ-FycTc,8/3/84,11
TH01672,I'm going to San Fran...Let's party!!!,https://groups.google.com./g/net.singles/c/df6kSUqsauo,8/3/84,4
TH01671,AI projects discussion is in net.flame,https://groups.google.com./g/net.singles/c/Q43oGPv8gjk,8/3/84,1
TH01670,Homosexual teachers- a serious question,https://groups.google.com./g/net.singles/c/-H3swG-Bq9w,8/3/84,29
TH01669,What to do with an SO on a quilt-and other topics,https://groups.google.com./g/net.singles/c/R7Nb9gTLXhU,8/3/84,1
TH01668,Women asking men...,https://groups.google.com./g/net.singles/c/e1Aj6vIZby8,8/3/84,1
TH01667,More Forward Women,https://groups.google.com./g/net.singles/c/g_bSaAIDGhI,8/3/84,1
TH01666,women asking,https://groups.google.com./g/net.singles/c/U5fZ6GQ6pVQ,8/3/84,1
TH01665,Child As Surrogate Pet / Re: To Bree - (nf),https://groups.google.com./g/net.singles/c/hdBp3FJsU-Y,8/3/84,1
TH01664,Virile men?,https://groups.google.com./g/net.singles/c/RGYgz_vqU5c,8/3/84,9
TH01663,Flowers vs. Candy,https://groups.google.com./g/net.singles/c/5BSp5LIFwHU,8/3/84,3
TH01662,Miss America,https://groups.google.com./g/net.singles/c/ULwKRq8Ci8I,8/3/84,20
TH01661,net.singles-SO Survey Results,https://groups.google.com./g/net.singles/c/b5WO13bV0v0,8/2/84,1
TH01660,To Breed or Not to Breed - Part I,https://groups.google.com./g/net.singles/c/nP08x8js4FM,8/2/84,6
TH01659,affairs,https://groups.google.com./g/net.singles/c/u7z84U5spxs,8/2/84,5
TH01658,"""forward women"" (2nd posting due to my bad editting)",https://groups.google.com./g/net.singles/c/mPTJCjTVf5g,8/2/84,1
TH01657,Rambling (in two senses) -- longish,https://groups.google.com./g/net.singles/c/HvJnHgyG328,8/2/84,1
TH01656,"Women on the staff of ""Men's"" magazines.",https://groups.google.com./g/net.singles/c/3eoy_3MDoLQ,8/2/84,2
TH01655,advice wanted,https://groups.google.com./g/net.singles/c/R_3BYUjPnds,8/2/84,1
TH01654,Grooooooooovy!,https://groups.google.com./g/net.singles/c/QtQ_blV-HVo,8/2/84,1
TH01653,romantic stuff,https://groups.google.com./g/net.singles/c/L6dfP0rts3k,8/2/84,1
TH01652,A List of Gifts,https://groups.google.com./g/net.singles/c/X7mqAupqWfE,8/2/84,2
TH01651,what the big deal is,https://groups.google.com./g/net.singles/c/eDbjQ_wS2ow,8/2/84,12
TH01650,bats,https://groups.google.com./g/net.singles/c/Ah5h59NYRXA,8/1/84,1
TH01649,hello from chongo,https://groups.google.com./g/net.singles/c/4Q3psp0Hz10,8/1/84,1
TH01648,rape,https://groups.google.com./g/net.singles/c/tv8-SHYc35U,8/1/84,1
TH01647,Flowers vs. Candy,https://groups.google.com./g/net.singles/c/X0No0X28MTE,8/1/84,1
TH01646,They say we're moving ahead!,https://groups.google.com./g/net.singles/c/V37IPDj6oRo,8/1/84,14
TH01645,Clearing it all up -Telling it like it is,https://groups.google.com./g/net.singles/c/Bsn1q5tipsk,8/1/84,12
TH01644,Rosen Rumor,https://groups.google.com./g/net.singles/c/9TBb_uysoWk,7/31/84,1
TH01643,A book on relationships,https://groups.google.com./g/net.singles/c/FB0eejiDBjQ,7/30/84,1
TH01642,sense (as in 'common'),https://groups.google.com./g/net.singles/c/qW-_XNTSIro,7/30/84,6
TH01641,A gentle reminder to our readers,https://groups.google.com./g/net.singles/c/BIhVEcg_dbA,7/29/84,1
TH01640,Miss America Update,https://groups.google.com./g/net.singles/c/-KZllO-ntW4,7/29/84,8
TH01639,places to meet women,https://groups.google.com./g/net.singles/c/196Ju5x1elU,7/28/84,4
TH01638,*** Party Announcement ***,https://groups.google.com./g/net.singles/c/QzSrtiw8r9o,7/28/84,1
TH01637,"Slime-eating, neurotic, leeches",https://groups.google.com./g/net.singles/c/zDPwpyJEt_Q,7/28/84,1
TH01636,FEAR in men,https://groups.google.com./g/net.singles/c/bi4pMIHeSHg,7/27/84,1
TH01635,East Coast answer to Duct tape and Hamsters ...,https://groups.google.com./g/net.singles/c/tPNygoTJMp0,7/27/84,1
TH01634,Update to Redneck River Party,https://groups.google.com./g/net.singles/c/icRS1mZrdBY,7/27/84,4
TH01633,stereotypes,https://groups.google.com./g/net.singles/c/Q-kNjz18gfM,7/27/84,1
TH01632,disgusting!,https://groups.google.com./g/net.singles/c/3o5iUebMan0,7/27/84,4
TH01631,(At least) one in my highschool,https://groups.google.com./g/net.singles/c/fN9a_6w6OfU,7/27/84,1
TH01630,disgusting! - (nf),https://groups.google.com./g/net.singles/c/b7VnwByL_8Y,7/27/84,1
TH01629,small-talk/getting to know MOTOS,https://groups.google.com./g/net.singles/c/wto-XqfMmBw,7/26/84,2
TH01628,taking a chance on love,https://groups.google.com./g/net.singles/c/5c2ig7Jcj2U,7/26/84,2
TH01627,ELOQUENCE,https://groups.google.com./g/net.singles/c/z5lNIH63Wl4,7/26/84,4
TH01626,"Women, sex, and questionnaires!",https://groups.google.com./g/net.singles/c/DSyMCx-GB-0,7/26/84,1
TH01625,Religious Bigot,https://groups.google.com./g/net.singles/c/z2MVPx8X29A,7/26/84,2
TH01624,religious bigot,https://groups.google.com./g/net.singles/c/80RMxagniDQ,7/26/84,1
